Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2011-08-12,92.5040181591025,0.006733145828006215,84.8604000597742,0.013932584269663817,47.4404301616614,0.008851224105462574,108.17,226.545,0.1,0.0032461509923948917,,36.36000061035156,,,74.61000061035156
2011-08-15,94.4618580287077,0.021164917033526187,86.3725401672223,0.017819148936170315,48.1400370279618,0.014747059921597971,108.89,226.545,0.1,0.00665618933160772,,31.8700008392334,,,73.83999633789062
2011-08-16,93.6552280024303,-0.008539214060687361,85.8233549540695,-0.0063583311558227384,47.7326710045464,-0.008462104488594191,109.69,226.545,0.09,0.0073468638075120385,,32.849998474121094,,,74.01000213623047
2011-08-17,93.7178788782577,0.0006689522535332504,85.9587704860797,0.0015778401122010788,47.4492859447791,-0.005936920222635478,111.37,226.545,0.09,0.015315890236120122,,31.579999923706055,,,73.66999816894531
2011-08-18,89.6768973873928,-0.043118576084230975,82.8065978242849,-0.03667075091895666,45.120214984817,-0.04908547965658849,108.36,226.545,0.09,-0.027027027027027084,,42.66999816894531,,,74.23999786376953
2011-08-19,88.2124331649281,-0.016330451488953734,81.496821183256,-0.015817298083037334,44.3054829379862,-0.018056918547594614,109.37,226.545,0.09,0.009320782576596631,,43.04999923706055,,,73.98999786376953
2011-08-22,88.2829154002339,0.0007990056818183433,81.7913607093561,0.0036141228801769287,44.4648870341052,0.003597841295221116,108.83,226.545,0.09,-0.004937368565420153,,42.439998626708984,,,74.06999969482422
2011-08-23,91.1883497667279,0.03291049410094926,84.1099154404524,0.028347183748846483,46.2980341394746,0.04122684724158532,110.35,226.545,0.08,0.013966737112928396,,36.27000045776367,,,73.87000274658203
2011-08-24,92.4726927211889,0.014084507042254168,85.3031781359352,0.014186944419503078,46.6611212473014,0.007842387146136387,111.91,226.545,0.08,0.014136837335749997,,35.900001525878906,,,74.01000213623047
2011-08-25,91.0630480150732,-0.015243902439024515,84.0268401895011,-0.01496237273129708,45.8995238991769,-0.01632188271019208,111.91,226.545,0.08,0.0,,39.7599983215332,,,74.27999877929688
2011-08-26,92.3865477669262,0.014533883728929498,85.1143707474094,0.012942656839834088,47.0507757044814,0.02508199884237028,112.29,226.545,0.09,0.00339558573853993,,35.59000015258789,,,73.80999755859375
2011-08-29,95.0413786301108,0.028736119352378298,86.9571308594207,0.021650399290150446,48.3614316059049,0.027856201769244304,,226.545,0.09,0.0,,32.279998779296875,,,73.72000122070312
2011-08-30,95.2919821334202,0.002636783124587483,87.1157290657824,0.0018238665971868073,48.6802397981431,0.006592199230911033,115.59,226.545,0.08,0.029388191290408816,,32.88999938964844,,,73.94000244140625
2011-08-31,95.7148755452549,0.004437869822485174,87.5688667982442,0.005201560468140354,48.7599418462026,0.0016372566854641057,116.48,226.545,0.08,0.007699627995501279,,31.6200008392334,,,74.12999725341797
2011-09-01,94.7124615320171,-0.010472917689412276,86.7532188798129,-0.009314359637775382,48.3171526903163,-0.009081002542680183,116.43,226.889,0.08,-0.0004292582417582125,,31.81999969482422,,,74.4800033569336
2011-09-02,92.2925714531852,-0.02554985943443,84.7971743346861,-0.022547227300426576,47.1836124512473,-0.02346041055718462,115.92,226.889,0.08,-0.004380314351971171,,33.91999816894531,,,74.75
2011-09-06,91.619074538041,-0.007297411964361844,83.9890787117959,-0.009529747060918914,47.192468234365,0.00018768768768717692,113.29,226.889,0.09,-0.02268806073153895,,37.0,,,75.91999816894531
2011-09-07,94.2034231659198,0.028207539105906898,86.0508553944971,0.024548152144591162,48.3879989552581,0.025333083130043343,117.5,226.889,0.09,0.03716126754347249,,33.380001068115234,,,75.45999908447266
2011-09-08,93.2245032311172,-0.010391553745116466,85.2427597716069,-0.009390907495172685,48.166604377315,-0.004575402635430659,117.99,226.889,0.09,0.004170212765957304,,34.31999969482422,21.469860076904297,,76.23999786376953
2011-09-09,90.78111907385,-0.026209677419355093,82.9393096315927,-0.027022237972889274,47.09505462007,-0.02224673653245235,115.1,226.889,0.09,-0.0244936011526401,,38.52000045776367,20.756254196166992,-0.03323756550723633,77.19000244140625
2011-09-12,91.3684710347316,0.006469979296066963,83.4604180239238,0.006283008559460956,47.6972478720755,0.012786761940581037,114.75,226.889,0.09,-0.003040834057341346,,38.59000015258789,20.44062042236328,-0.015206682806091165,77.56999969482422
2011-09-13,92.2064264989226,0.009171166538098907,83.770062141106,0.0037100714867428497,48.3348642565518,0.01336799108800557,114.08,226.889,0.09,-0.005838779956427009,,36.90999984741211,20.667049407958984,0.011077402785092394,76.91000366210938
2011-09-14,93.4829380939051,0.01384406319007958,84.8878018811785,0.013342949873783594,49.0256153397344,0.014290949065590253,113.1,226.889,0.08,-0.00859046283309961,,34.599998474121094,20.90720558166504,0.011620244814122715,76.83000183105469
2011-09-15,95.0961981464597,0.017257267320097025,86.2925288518101,0.016548042704626287,49.751789555388,0.014812138728324209,116.71,226.889,0.09,0.03191865605658717,,31.969999313354492,21.36693000793457,0.021988803069535656,76.23999786376953
2011-09-16,95.6561046851557,0.005887790990694253,86.9040127252176,0.007086173989147904,50.2072779042652,0.009155215379139436,116.26,226.889,0.09,-0.003855710736012208,,30.979999542236328,21.42868423461914,0.0028901777963252773,76.58000183105469
2011-09-19,94.7036368883401,-0.009957208689927,86.0414794281015,-0.009925126240641569,50.2250221268855,0.0003534193320366974,112.89,226.889,0.09,-0.02898675382762772,,32.72999954223633,20.886621475219727,-0.025296128939343965,77.38999938964844
2011-09-20,94.5934340027581,-0.0011636605435959568,86.1625367329599,0.00140696447414701,50.0032193441312,-0.004416180886768872,114.39,226.889,0.09,0.01328727079457881,,32.86000061035156,21.00326919555664,0.005584805588366937,77.02999877929688
2011-09-21,91.806875324471,-0.029458267454439357,83.9456748377406,-0.025728837372673063,49.1337524357343,-0.017388218594748373,114.26,226.889,0.08,-0.0011364629775330037,,37.31999969482422,20.468063354492188,-0.025482025492378102,77.33999633789062
2011-09-22,88.839269048442,-0.03232444482551711,81.0100351949246,-0.0349707075259128,47.5367723999033,-0.032502708559046245,109.21,226.889,0.08,-0.044197444424995735,,41.349998474121094,19.727014541625977,-0.03620512600688086,78.37999725341797
2011-09-23,89.374540206983,0.006025163919900267,81.2975462939633,0.0035490800410948875,48.0424827445831,0.01063829787233983,109.17,226.889,0.08,-0.000366266825382211,,41.25,19.884828567504883,0.007999894030893628,78.30000305175781
2011-09-26,91.4998815717783,0.023780165580412627,83.4084830474315,0.025965565379246325,48.601425757124,0.01163434903047178,107.9,226.889,0.08,-0.011633232573051155,,39.02000045776367,20.207324981689453,0.016218214458815217,78.36000061035156
2011-09-27,92.5231940807538,0.011183757742601497,84.520697035818,0.013334542815675254,49.1071361018038,0.010405257393208744,109.54,226.889,0.08,0.015199258572752505,,37.709999084472656,20.879758834838867,0.03327673770569484,77.51000213623047
2011-09-28,90.6340017564913,-0.02041858090862725,83.0982737037319,-0.016829290126219698,48.3796229743697,-0.01481481481481417,108.52,226.889,0.08,-0.009311666970969634,,41.08000183105469,20.54353904724121,-0.0161026662356204,77.8499984741211
2011-09-29,91.3503205127742,0.00790342192114002,84.2710163445475,0.01411271965765204,47.8029357392085,-0.011920044012470266,107.08,226.889,0.08,-0.013269443420567573,,38.84000015258789,20.872896194458008,0.01603215232095212,77.91999816894531
2011-09-30,89.0675464542904,-0.02498922878069809,82.4173263639034,-0.02199676782187099,46.5697122670945,-0.025798069784707667,105.42,226.889,0.06,-0.01550242809114677,,42.959999084472656,20.358278274536133,-0.02465484018736752,78.55000305175781
2011-10-03,86.5328800859049,-0.02845779938135251,80.4728434046155,-0.023593133204810268,45.3719772402213,-0.025719184606590506,103.61,226.421,0.08,-0.017169417567823975,,45.45000076293945,19.70642852783203,-0.03201890346097813,79.44999694824219
2011-10-04,88.4299440448518,0.021923041935777432,81.5018304959118,0.012786761940578817,46.3035489277893,0.020531873289008518,101.84,226.421,0.07,-0.017083293118424825,,40.81999969482422,19.884828567504883,0.009052885428777246,79.5999984741211
2011-10-05,90.0672440592126,0.018515221648566893,82.6821392182812,0.014481990345340812,47.4924118433524,0.02567541674650342,103.77,226.421,0.07,0.018951296150824692,,37.810001373291016,20.214183807373047,0.016563142033137135,78.91000366210938
2011-10-06,91.696672438889,0.018091242789722406,84.0515999794917,0.016562957540263046,48.2909018612679,0.0168130020549222,104.38,226.421,0.07,0.005878384889659749,,36.27000045776367,20.756254196166992,0.02681633816925255,78.52999877929688
2011-10-07,91.0826849335037,-0.0066958537213493985,83.9986374086162,-0.0006301197227467359,47.9715058541017,-0.0066139996325554895,106.56,226.421,0.07,0.020885227054991518,,36.20000076293945,20.769975662231445,0.0006610762199561471,78.72000122070312
2011-10-10,94.1290075563769,0.03344568317345087,86.4122174242303,0.028733561520445816,49.630590669104,0.034584797484743746,109.49,226.421,0.07,0.027496246246246248,,33.02000045776367,21.497297286987305,0.03501793341426174,77.5999984741211
2011-10-11,94.22346717259,0.0010035122930254214,86.2608957931574,-0.0017511601435941104,49.9677308988905,0.006792992491954752,109.22,226.421,0.07,-0.002465978628185206,,32.86000061035156,21.44926643371582,-0.0022342740406050554,77.58000183105469
2011-10-12,95.0499888144548,0.008771929824561209,87.002371785415,0.008595737216033017,50.2161500155753,0.004971590909090384,112.44,226.421,0.07,0.029481779893792304,,31.260000228881836,21.833518981933594,0.017914484367342887,76.98999786376953
2011-10-13,94.8610695820286,-0.0019875776397511036,86.7526910941446,-0.0028698147665010554,50.6774998037043,0.009187279151944283,112.45,226.421,0.07,8.893632159368003e-05,,30.700000762939453,21.799209594726562,-0.0015714089531523312,76.98999786376953
2011-10-14,96.4826263270205,0.01709401709401659,88.0237927951577,0.0146520146520146,51.6179436025826,0.018557422969188275,114.33,226.421,0.07,0.016718541574032963,,28.239999771118164,22.011919021606445,0.00975766694455471,76.62000274658203
2011-10-17,94.6406638108646,-0.019091131598270472,86.1776688960672,-0.0209730101426856,50.8194535846671,-0.015469233413543892,112.92,226.421,0.07,-0.01233272107058514,,33.38999938964844,21.634532928466797,-0.017144624817546084,77.13999938964844
2011-10-18,96.490497961705,0.019545870415038857,87.3958080262048,0.014135206321334914,51.4493734876893,0.012395251396647211,112.08,226.421,0.07,-0.007438894792773709,,31.559999465942383,21.80607032775879,0.007928870008849787,77.12999725341797
2011-10-19,95.349110932463,-0.01182900962636746,86.9721074592004,-0.00484806510258895,50.45569702095,-0.019313674771512357,111.76,226.421,0.07,-0.002855103497501732,,34.439998626708984,21.565919876098633,-0.011013009132344598,77.11000061035156
